UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
P16422,Primary Antibody,EpCAM,Human,Mouse,IgG2b,9C4,BioLegend,324210,AF488,AB_756084,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P19320,Primary Antibody,CD106,Human,Mouse,IgG1,STA,BioLegend,305806,PE,AB_314561,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P19320,Primary Antibody,CD106,Human,Mouse,IgG1,STA,BioLegend,305806,PE,AB_314561,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P28906,Primary Antibody,CD34,Human,Mouse,IgG1,4H11,AAT Bioquest,103400C0,iF594,AB_2892741,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P28906,Primary Antibody,CD34,Human,Mouse,IgG1,4H11,AAT Bioquest,103400C0,iF594,AB_2892741,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P28906,Primary Antibody,CD34,Human,Mouse,IgG1,4H11,AAT Bioquest,103400C0,iF594,AB_2892741,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P28906,Primary Antibody,CD34,Human,Mouse,IgG1,4H11,AAT Bioquest,103400C0,iF594,AB_2892741,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05362,Primary Antibody,CD54,Human,Mouse,IgG1,HA58,BioLegend,353114,AF647,AB_2715942,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05362,Primary Antibody,CD54,Human,Mouse,IgG1,HA58,BioLegend,353114,AF647,AB_2715942,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05362,Primary Antibody,CD54,Human,Mouse,IgG1,HA58,BioLegend,353114,AF647,AB_2715942,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
